frame,timestamp_ms,wire_center_x,stagger_px,confidence,source
120,4000.0,245.216,-74.784,0.4323,detected
121,4033.3,263.151,-56.849,0.4813,detected
122,4066.7,273.606,-46.394,0.4469,detected
123,4100.0,280.624,-39.376,0.4469,detected
124,4133.3,297.687,-22.313,0.4391,detected
125,4166.7,297.631,-22.369,0.4516,detected
126,4200.0,295.942,-24.058,0.4501,detected
127,4233.3,246.459,-73.541,0.3783,detected
128,4266.7,259.071,-60.929,0.4579,detected
129,4300.0,226.800,-93.200,0.4652,detected
130,4333.3,219.960,-100.040,0.6222,detected
131,4366.7,216.672,-103.328,0.6379,detected
132,4400.0,236.270,-83.730,0.4594,detected
133,4433.3,250.439,-69.561,0.4484,detected
134,4466.7,260.807,-59.193,0.4500,detected
135,4500.0,267.915,-52.085,0.4484,detected
136,4533.3,268.241,-51.759,0.4096,detected
137,4566.7,233.968,-86.032,0.4751,detected
138,4600.0,246.728,-73.272,0.4016,detected
139,4633.3,234.060,-85.940,0.4047,detected
140,4666.7,254.292,-65.708,0.4081,detected
141,4700.0,265.004,-54.996,0.4500,detected
142,4733.3,285.703,-34.297,0.4807,detected
143,4766.7,287.292,-32.708,0.4500,detected
144,4800.0,289.154,-30.846,0.4453,detected
145,4833.3,293.908,-26.092,0.4032,detected
146,4866.7,294.086,-25.914,0.4453,detected
147,4900.0,293.310,-26.690,0.4516,detected
148,4933.3,293.667,-26.333,0.4453,detected
149,4966.7,294.667,-25.333,0.4437,detected
150,5000.0,294.767,-25.233,0.4406,detected
151,5033.3,294.387,-25.613,0.4484,detected
152,5066.7,294.571,-25.429,0.4469,detected
153,5100.0,291.850,-28.150,0.4423,detected
154,5133.3,289.495,-30.505,0.4437,detected
155,5166.7,287.246,-32.754,0.4531,detected
156,5200.0,286.122,-33.878,0.4391,detected
157,5233.3,284.886,-35.114,0.4000,detected
158,5266.7,272.470,-47.530,0.4766,detected
159,5300.0,274.279,-45.721,0.4109,detected
160,5333.3,300.445,-19.555,0.4908,detected
161,5366.7,294.762,-25.238,0.4016,detected
162,5400.0,275.483,-44.517,0.4602,detected
163,5433.3,269.788,-50.212,0.3862,detected
164,5466.7,273.452,-46.548,0.4469,detected
165,5500.0,268.366,-51.634,0.3641,detected
166,5533.3,274.406,-45.594,0.4454,detected
167,5566.7,278.634,-41.366,0.4485,detected
168,5600.0,281.294,-38.706,0.4579,detected
169,5633.3,305.956,-14.044,0.5160,detected
170,5666.7,299.669,-20.331,0.4501,detected
171,5700.0,316.718,-3.282,0.5363,detected
172,5733.3,298.353,-21.647,0.3672,detected
173,5766.7,305.897,-14.103,0.4706,detected
174,5800.0,310.278,-9.722,0.4799,detected
175,5833.3,305.395,-14.605,0.3971,detected
176,5866.7,300.176,-19.824,0.4534,detected
177,5900.0,301.623,-18.377,0.4041,detected
178,5933.3,297.236,-22.764,0.4503,detected
179,5966.7,294.015,-25.985,0.4550,detected
180,6000.0,292.061,-27.939,0.4550,detected
181,6033.3,304.343,-15.657,0.4537,detected
182,6066.7,299.890,-20.110,0.4550,detected
183,6100.0,291.673,-28.327,0.3829,detected
184,6133.3,281.271,-38.729,0.4757,detected
185,6166.7,290.940,-29.060,0.3999,detected
186,6200.0,290.508,-29.492,0.4581,detected
187,6233.3,291.555,-28.445,0.4565,detected
188,6266.7,291.539,-28.461,0.4487,detected
189,6300.0,291.527,-28.473,0.4613,detected
190,6333.3,304.419,-15.581,0.3623,detected
191,6366.7,296.493,-23.507,0.4344,detected
192,6400.0,278.495,-41.505,0.4313,detected
193,6433.3,278.347,-41.653,0.4344,detected
194,6466.7,280.193,-39.807,0.4610,detected
195,6500.0,279.685,-40.315,0.4078,detected
196,6533.3,279.479,-40.521,0.4094,detected
197,6566.7,279.936,-40.064,0.4594,detected
198,6600.0,280.705,-39.295,0.4078,detected
199,6633.3,280.943,-39.057,0.4578,detected
200,6666.7,269.710,-50.290,0.4334,detected
201,6700.0,272.347,-47.653,0.4547,detected
202,6733.3,285.593,-34.407,0.4704,detected
203,6766.7,294.115,-25.885,0.4782,detected
204,6800.0,288.081,-31.919,0.4031,detected
205,6833.3,283.706,-36.294,0.4547,detected
206,6866.7,291.295,-28.705,0.4813,detected
207,6900.0,286.556,-33.444,0.4547,detected
208,6933.3,296.589,-23.411,0.4754,detected
209,6966.7,289.813,-30.187,0.4563,detected
210,7000.0,285.369,-34.631,0.4563,detected
211,7033.3,283.008,-36.992,0.4516,detected
212,7066.7,279.406,-40.594,0.4531,detected
213,7100.0,277.034,-42.966,0.4578,detected
214,7133.3,275.974,-44.026,0.4547,detected
215,7166.7,275.382,-44.618,0.4594,detected
216,7200.0,274.667,-45.333,0.4531,detected
217,7233.3,275.817,-44.183,0.3984,detected
218,7266.7,277.072,-42.928,0.4437,detected
219,7300.0,279.600,-40.400,0.4516,detected
220,7333.3,281.370,-38.630,0.3609,detected
221,7366.7,281.859,-38.141,0.4469,detected
222,7400.0,282.801,-37.199,0.4437,detected
223,7433.3,283.611,-36.389,0.4422,detected
224,7466.7,284.478,-35.522,0.4516,detected
225,7500.0,283.434,-36.566,0.4437,detected
226,7533.3,278.504,-41.496,0.4252,detected
227,7566.7,280.903,-39.097,0.4516,detected
228,7600.0,291.582,-28.418,0.4798,detected
229,7633.3,299.207,-20.793,0.4813,detected
230,7666.7,309.345,-10.655,0.4219,detected
231,7700.0,301.592,-18.408,0.4454,detected
232,7733.3,301.714,-18.286,0.3876,detected
233,7766.7,296.850,-23.150,0.4423,detected
234,7800.0,293.895,-26.105,0.4438,detected
235,7833.3,291.976,-28.024,0.4454,detected
236,7866.7,288.084,-31.916,0.4219,detected
237,7900.0,288.508,-31.492,0.4391,detected
238,7933.3,288.806,-31.194,0.4454,detected
239,7966.7,289.014,-30.986,0.4485,detected
240,8000.0,290.060,-29.940,0.4454,detected
241,8033.3,290.792,-29.208,0.4391,detected
242,8066.7,290.704,-29.296,0.4423,detected
243,8100.0,287.043,-32.957,0.4298,detected
244,8133.3,287.780,-32.220,0.4454,detected
245,8166.7,288.896,-31.104,0.3547,detected
246,8200.0,303.477,-16.523,0.3361,detected
247,8233.3,289.084,-30.916,0.5027,detected
248,8266.7,300.459,-19.541,0.4016,detected
249,8300.0,281.571,-38.429,0.4627,detected
250,8333.3,300.900,-19.100,0.4303,detected
251,8366.7,307.080,-12.920,0.4768,detected
252,8400.0,308.256,-11.744,0.3909,detected
253,8433.3,299.779,-20.221,0.4281,detected
254,8466.7,283.795,-36.205,0.4809,detected
255,8500.0,285.957,-34.043,0.4440,detected
256,8533.3,275.020,-44.980,0.4839,detected
257,8566.7,279.664,-40.336,0.4425,detected
258,8600.0,283.365,-36.635,0.4503,detected
259,8633.3,284.605,-35.395,0.4516,detected
260,8666.7,285.474,-34.526,0.4516,detected
261,8700.0,295.382,-24.618,0.4485,detected
262,8733.3,282.667,-37.333,0.4893,detected
263,8766.7,286.217,-33.783,0.4423,detected
264,8800.0,288.252,-31.748,0.4532,detected
265,8833.3,289.376,-30.624,0.4469,detected
266,8866.7,290.013,-29.987,0.4423,detected
267,8900.0,286.409,-33.591,0.4376,detected
268,8933.3,273.537,-46.463,0.4783,detected
269,8966.7,277.576,-42.424,0.4563,detected
270,9000.0,281.303,-38.697,0.4563,detected
271,9033.3,293.812,-26.188,0.4782,detected
272,9066.7,293.568,-26.432,0.4876,detected
273,9100.0,294.448,-25.552,0.4485,detected
274,9133.3,295.814,-24.186,0.4532,detected
275,9166.7,300.669,-19.331,0.4099,detected
276,9200.0,312.169,-7.831,0.4657,detected
277,9233.3,320.518,0.518,0.4657,detected
278,9266.7,313.163,-6.837,0.4250,detected
279,9300.0,310.264,-9.736,0.4518,detected
280,9333.3,312.735,-7.265,0.4746,detected
281,9366.7,312.664,-7.336,0.4018,detected
282,9400.0,310.515,-9.485,0.4487,detected
283,9433.3,318.760,-1.240,0.4626,detected
284,9466.7,314.632,-5.368,0.4534,detected
285,9500.0,300.943,-19.057,0.5043,detected
286,9533.3,302.760,-17.240,0.4440,detected
287,9566.7,298.932,-21.068,0.3688,detected
288,9600.0,286.652,-33.348,0.4674,detected
289,9633.3,303.407,-16.593,0.4579,detected
290,9666.7,288.585,-31.415,0.4705,detected
291,9700.0,286.159,-33.841,0.4018,detected
292,9733.3,288.811,-31.189,0.4563,detected
293,9766.7,290.818,-29.182,0.4548,detected
294,9800.0,283.973,-36.027,0.4313,detected
295,9833.3,272.281,-47.719,0.4944,detected
296,9866.7,277.447,-42.553,0.4516,detected
297,9900.0,269.663,-50.337,0.4860,detected
298,9933.3,275.464,-44.536,0.4501,detected
299,9966.7,279.675,-40.325,0.4548,detected
300,10000.0,285.472,-34.528,0.4219,detected
301,10033.3,288.781,-31.219,0.3891,detected
302,10066.7,297.846,-22.154,0.4907,detected
303,10100.0,277.942,-42.058,0.4953,detected
304,10133.3,281.560,-38.440,0.4501,detected
305,10166.7,263.992,-56.008,0.5395,detected
306,10200.0,272.394,-47.606,0.4501,detected
307,10233.3,288.176,-31.824,0.4782,detected
308,10266.7,287.373,-32.627,0.4109,detected
309,10300.0,304.661,-15.339,0.4876,detected
310,10333.3,301.913,-18.087,0.6423,detected
311,10366.7,289.039,-30.961,0.5251,detected
312,10400.0,291.877,-28.123,0.6485,detected
313,10433.3,300.614,-19.386,0.3938,detected
314,10466.7,308.530,-11.470,0.5344,detected
315,10500.0,299.671,-20.329,0.5219,detected
316,10533.3,300.370,-19.630,0.4532,detected
317,10566.7,296.959,-23.041,0.4063,detected
318,10600.0,306.121,-13.879,0.5735,detected
319,10633.3,304.135,-15.865,0.4891,detected
320,10666.7,330.194,10.194,0.4999,detected
321,10700.0,320.836,0.836,0.4032,detected
322,10733.3,313.835,-6.165,0.4423,detected
323,10766.7,295.135,-24.865,0.3454,detected
324,10800.0,296.294,-23.706,0.4532,detected
325,10833.3,298.606,-21.394,0.4688,detected
326,10866.7,298.124,-21.876,0.4907,detected
327,10900.0,298.987,-21.013,0.4532,detected
328,10933.3,300.341,-19.659,0.4485,detected
329,10966.7,301.289,-18.711,0.4423,detected
330,11000.0,302.102,-17.898,0.4501,detected
331,11033.3,314.671,-5.329,0.4503,detected
332,11066.7,321.520,1.520,0.4706,detected
333,11100.0,326.014,6.014,0.4737,detected
334,11133.3,328.410,8.410,0.4847,detected
335,11166.7,329.937,9.937,0.4799,detected
336,11200.0,324.706,4.706,0.3893,detected
337,11233.3,329.144,9.144,0.4769,detected
338,11266.7,324.001,4.001,0.4878,detected
339,11300.0,320.251,0.251,0.4425,detected
340,11333.3,318.075,-1.925,0.4440,detected
341,11366.7,315.953,-4.047,0.4440,detected
342,11400.0,324.367,4.367,0.4659,detected
343,11433.3,319.757,-0.243,0.4475,detected
344,11466.7,301.380,-18.620,0.4682,detected
345,11500.0,301.866,-18.134,0.4565,detected
346,11533.3,302.206,-17.794,0.4565,detected
347,11566.7,303.644,-16.356,0.4534,detected
348,11600.0,305.101,-14.899,0.4581,detected
349,11633.3,305.971,-14.029,0.4596,detected
350,11666.7,307.479,-12.521,0.4065,detected
351,11700.0,316.486,-3.514,0.4518,detected
352,11733.3,313.640,-6.360,0.4565,detected
353,11766.7,311.498,-8.502,0.4581,detected
354,11800.0,319.599,-0.401,0.4737,detected
355,11833.3,315.819,-4.181,0.4940,detected
356,11866.7,321.573,1.573,0.4940,detected
357,11900.0,323.351,3.351,0.4581,detected
358,11933.3,326.846,6.846,0.4846,detected
359,11966.7,319.692,-0.308,0.4909,detected
360,12000.0,314.834,-5.166,0.4644,detected
361,12033.3,320.284,0.284,0.4940,detected
362,12066.7,324.249,4.249,0.4862,detected
363,12100.0,327.474,7.474,0.4751,detected
364,12133.3,326.582,6.582,0.4612,detected
365,12166.7,317.857,-2.143,0.4643,detected
366,12200.0,321.650,1.650,0.4831,detected
367,12233.3,322.205,2.205,0.4612,detected
368,12266.7,322.894,2.894,0.4956,detected
369,12300.0,319.476,-0.524,0.3830,detected
370,12333.3,312.883,-7.117,0.4956,detected
371,12366.7,324.018,4.018,0.3846,detected
372,12400.0,301.063,-18.937,0.4683,detected
373,12433.3,299.394,-20.606,0.4579,detected
374,12466.7,297.626,-22.374,0.4985,detected
375,12500.0,296.088,-23.912,0.4985,detected
376,12533.3,295.912,-24.088,0.4613,detected
377,12566.7,293.688,-26.312,0.3643,detected
378,12600.0,305.032,-14.968,0.4641,detected
379,12633.3,300.072,-19.928,0.4610,detected
380,12666.7,313.251,-6.749,0.3877,detected
381,12700.0,315.275,-4.725,0.3787,detected
382,12733.3,307.093,-12.907,0.4594,detected
383,12766.7,314.715,-5.285,0.4581,detected
384,12800.0,308.350,-11.650,0.4518,detected
385,12833.3,314.695,-5.305,0.4766,detected
386,12866.7,303.987,-16.013,0.4970,detected
387,12900.0,314.341,-5.659,0.4612,detected
388,12933.3,301.338,-18.662,0.3937,detected
389,12966.7,301.237,-18.763,0.4659,detected
390,13000.0,308.966,-11.034,0.4628,detected
391,13033.3,326.226,6.226,0.4128,detected
392,13066.7,315.208,-4.792,0.3391,detected
393,13100.0,318.746,-1.254,0.4628,detected
394,13133.3,312.822,-7.178,0.4691,detected
395,13166.7,316.925,-3.075,0.4643,detected
396,13200.0,311.398,-8.602,0.5019,detected
397,13233.3,316.078,-3.922,0.4909,detected
398,13266.7,318.305,-1.695,0.5050,detected
399,13300.0,316.863,-3.137,0.4737,detected
400,13333.3,312.254,-7.746,0.5019,detected
401,13366.7,293.128,-26.872,0.4747,detected
402,13400.0,310.940,-9.060,0.4603,detected
403,13433.3,316.358,-3.642,0.4628,detected
404,13466.7,322.100,2.100,0.4799,detected
405,13500.0,310.070,-9.930,0.4313,detected
406,13533.3,307.649,-12.351,0.5003,detected
407,13566.7,305.654,-14.346,0.5034,detected
408,13600.0,299.308,-20.692,0.3987,detected
409,13633.3,298.916,-21.084,0.5003,detected
410,13666.7,305.691,-14.309,0.5019,detected
411,13700.0,300.684,-19.316,0.5034,detected
412,13733.3,297.179,-22.821,0.5222,detected
413,13766.7,294.275,-25.725,0.5019,detected
414,13800.0,310.093,-9.907,0.4472,detected
415,13833.3,303.915,-16.085,0.4644,detected
416,13866.7,308.890,-11.110,0.4581,detected
417,13900.0,303.373,-16.627,0.4612,detected
418,13933.3,282.861,-37.139,0.4674,detected
419,13966.7,285.303,-34.697,0.4628,detected
420,14000.0,296.312,-23.688,0.4753,detected
421,14033.3,302.368,-17.632,0.4957,detected
422,14066.7,300.158,-19.842,0.4601,detected
423,14100.0,309.861,-10.139,0.4615,detected
424,14133.3,315.752,-4.248,0.4615,detected
425,14166.7,318.677,-1.323,0.4737,detected
426,14200.0,310.224,-9.776,0.4585,detected
427,14233.3,314.807,-5.193,0.4772,detected
428,14266.7,311.565,-8.435,0.3787,detected
429,14300.0,305.845,-14.155,0.4616,detected
430,14333.3,295.842,-24.158,0.4174,detected
431,14366.7,301.739,-18.261,0.4987,detected
432,14400.0,305.117,-14.883,0.4972,detected
433,14433.3,300.582,-19.418,0.4663,detected
434,14466.7,296.058,-23.942,0.3706,detected
435,14500.0,312.390,-7.610,0.3896,detected
436,14533.3,299.523,-20.477,0.4359,detected
437,14566.7,293.516,-26.484,0.5175,detected
438,14600.0,299.211,-20.789,0.4894,detected
439,14633.3,293.448,-26.552,0.4972,detected
440,14666.7,288.964,-31.036,0.4643,detected
441,14700.0,285.524,-34.476,0.5019,detected
442,14733.3,282.517,-37.483,0.4987,detected
443,14766.7,280.862,-39.138,0.5034,detected
444,14800.0,279.853,-40.147,0.5019,detected
445,14833.3,279.297,-40.703,0.4659,detected
446,14866.7,281.158,-38.842,0.4175,detected
447,14900.0,283.361,-36.639,0.3830,detected
448,14933.3,276.953,-43.047,0.4127,detected
449,14966.7,277.867,-42.133,0.5004,detected
450,15000.0,290.207,-29.793,0.4923,detected
451,15033.3,285.645,-34.355,0.5190,detected
452,15066.7,281.851,-38.149,0.5034,detected
453,15100.0,268.246,-51.754,0.4929,detected
454,15133.3,268.922,-51.078,0.5054,detected
455,15166.7,255.895,-64.105,0.4772,detected
456,15200.0,260.877,-59.123,0.4647,detected
457,15233.3,265.114,-54.886,0.4601,detected
458,15266.7,267.780,-52.220,0.5101,detected
459,15300.0,278.046,-41.954,0.4632,detected
460,15333.3,260.182,-59.818,0.4647,detected
461,15366.7,264.777,-55.223,0.6087,detected
462,15400.0,273.844,-46.156,0.4037,detected
463,15433.3,275.391,-44.609,0.4538,detected
464,15466.7,278.874,-41.126,0.4604,detected
465,15500.0,274.562,-45.438,0.4084,detected
466,15533.3,277.993,-42.007,0.3943,detected
467,15566.7,280.245,-39.755,0.4679,detected
468,15600.0,281.672,-38.328,0.4945,detected
469,15633.3,282.070,-37.930,0.5006,detected
470,15666.7,276.949,-43.051,0.4068,detected
471,15700.0,278.914,-41.086,0.4991,detected
472,15733.3,279.840,-40.160,0.4662,detected
473,15766.7,280.638,-39.362,0.4647,detected
474,15800.0,281.497,-38.503,0.4366,detected
475,15833.3,281.798,-38.202,0.4991,detected
476,15866.7,282.008,-37.992,0.4960,detected
477,15900.0,281.556,-38.444,0.4114,detected
478,15933.3,279.739,-40.261,0.5054,detected
479,15966.7,278.317,-41.683,0.5007,detected
480,16000.0,285.572,-34.428,0.4615,detected
481,16033.3,291.551,-28.449,0.4647,detected
482,16066.7,296.035,-23.965,0.4679,detected
483,16100.0,279.225,-40.775,0.4315,detected
484,16133.3,279.307,-40.693,0.5050,detected
485,16166.7,278.615,-41.385,0.4565,detected
486,16200.0,278.431,-41.569,0.5034,detected
487,16233.3,291.501,-28.499,0.4721,detected
488,16266.7,294.051,-25.949,0.4065,detected
489,16300.0,289.236,-30.764,0.5097,detected
490,16333.3,286.015,-33.985,0.5050,detected
491,16366.7,284.360,-35.640,0.5082,detected
492,16400.0,283.202,-36.798,0.4706,detected
493,16433.3,282.842,-37.158,0.4753,detected
494,16466.7,291.289,-28.711,0.5003,detected
495,16500.0,297.652,-22.348,0.5368,detected
496,16533.3,298.357,-21.643,0.5226,detected
497,16566.7,294.950,-25.050,0.4725,detected
498,16600.0,291.515,-28.485,0.4553,detected
499,16633.3,299.760,-20.240,0.4816,detected
500,16666.7,293.082,-26.918,0.5050,detected
501,16700.0,287.808,-32.192,0.5050,detected
502,16733.3,282.165,-37.835,0.4127,detected
503,16766.7,291.116,-28.884,0.4816,detected
504,16800.0,286.731,-33.269,0.5023,detected
505,16833.3,283.812,-36.188,0.4663,detected
506,16866.7,293.168,-26.832,0.4224,detected
507,16900.0,275.118,-44.882,0.4945,detected
508,16933.3,281.382,-38.618,0.4972,detected
509,16966.7,286.668,-33.332,0.4596,detected
510,17000.0,293.817,-26.183,0.4800,detected
511,17033.3,300.472,-19.528,0.4631,detected
512,17066.7,300.031,-19.969,0.4628,detected
513,17100.0,292.071,-27.929,0.5488,detected
514,17133.3,285.150,-34.850,0.5065,detected
515,17166.7,288.705,-31.295,0.4628,detected
516,17200.0,290.743,-29.257,0.4675,detected
517,17233.3,290.970,-29.030,0.4706,detected
518,17266.7,283.029,-36.971,0.4675,detected
519,17300.0,277.621,-42.379,0.4722,detected
520,17333.3,282.684,-37.316,0.4644,detected
521,17366.7,277.529,-42.471,0.5050,detected
522,17400.0,274.220,-45.780,0.4769,detected
523,17433.3,272.054,-47.946,0.5504,detected
524,17466.7,276.988,-43.012,0.4954,detected
525,17500.0,280.442,-39.558,0.4954,detected
526,17533.3,257.659,-62.341,0.4501,detected
527,17566.7,268.861,-51.139,0.4722,detected
528,17600.0,276.403,-43.597,0.4659,detected
529,17633.3,281.532,-38.468,0.4612,detected
530,17666.7,279.122,-40.878,0.4112,detected
531,17700.0,276.386,-43.614,0.4159,detected
532,17733.3,260.070,-59.930,0.5044,detected
533,17766.7,271.749,-48.251,0.4909,detected
534,17800.0,259.974,-60.026,0.4209,detected
535,17833.3,255.932,-64.068,0.3924,detected
536,17866.7,260.152,-59.848,0.4659,detected
537,17900.0,264.607,-55.393,0.5038,detected
538,17933.3,266.975,-53.025,0.4710,detected
539,17966.7,269.832,-50.168,0.5492,detected
540,18000.0,278.733,-41.267,0.4956,detected
541,18033.3,266.663,-53.337,0.4960,detected
542,18066.7,276.664,-43.336,0.5003,detected
543,18100.0,288.015,-31.985,0.4862,detected
544,18133.3,298.960,-21.040,0.4855,detected
545,18166.7,281.422,-38.578,0.4929,detected
546,18200.0,288.646,-31.354,0.4581,detected
547,18233.3,284.702,-35.298,0.4674,detected
548,18266.7,275.341,-44.659,0.4234,detected
549,18300.0,274.339,-45.661,0.4691,detected
550,18333.3,264.187,-55.813,0.4929,detected
551,18366.7,279.281,-40.719,0.4706,detected
552,18400.0,288.197,-31.803,0.4847,detected
553,18433.3,283.638,-36.362,0.4721,detected
554,18466.7,281.496,-38.504,0.3737,detected
555,18500.0,289.297,-30.703,0.4925,detected
556,18533.3,286.358,-33.642,0.4643,detected
557,18566.7,296.601,-23.399,0.4768,detected
558,18600.0,311.121,-8.879,0.4444,detected
559,18633.3,316.484,-3.516,0.4600,detected
560,18666.7,309.589,-10.411,0.5429,detected
561,18700.0,293.512,-26.488,0.4757,detected
562,18733.3,301.009,-18.991,0.4584,detected
563,18766.7,305.806,-14.194,0.4569,detected
564,18800.0,301.064,-18.936,0.4569,detected
565,18833.3,297.145,-22.855,0.4945,detected
566,18866.7,280.451,-39.549,0.5023,detected
567,18900.0,263.966,-56.034,0.4427,detected
568,18933.3,257.676,-62.324,0.5007,detected
569,18966.7,253.423,-66.577,0.4960,detected
570,19000.0,264.096,-55.904,0.4100,detected
571,19033.3,245.317,-74.683,0.4057,detected
572,19066.7,265.922,-54.078,0.4788,detected
573,19100.0,250.646,-69.354,0.5253,detected
574,19133.3,244.452,-75.548,0.4251,detected
575,19166.7,249.266,-70.734,0.4960,detected
576,19200.0,263.136,-56.864,0.4928,detected
577,19233.3,273.295,-46.705,0.4850,detected
578,19266.7,281.007,-38.993,0.4663,detected
579,19300.0,279.205,-40.795,0.4945,detected
580,19333.3,283.793,-36.207,0.4988,detected
581,19366.7,288.655,-31.345,0.4424,detected
582,19400.0,283.809,-36.191,0.4675,detected
